Username,Action,Time
harsh,Logged In,2021-08-18 20:56:59
harsh,Opened and viewed Dashboard V1,2021-08-18 20:56:59
harsh,Opened and viewed Calendar,2021-08-18 20:57:03
harsh,Opened and viewed Log File,2021-08-18 20:57:06
harsh,Opened and viewed Calendar,2021-08-18 20:59:34
monkingJ,Logged Out,2021-08-19 17:43:33
monkingJ,Logged Out,2021-08-19 17:43:44
nik@1234,Logged Out,2021-08-19 17:44:58
monkingJ,Logged Out,2021-08-19 17:53:39
monkingJ,Logged Out,2021-08-19 17:56:44
monkingJ,Logged Out,2021-08-19 18:02:02
monkingJ,Logged Out,2021-08-19 18:05:56
monkingJ,Logged In,2021-08-19 18:08:08
monkingJ,Opened and viewed Dashboard V1,2021-08-19 18:08:08
monkingJ,Logged Out,2021-08-19 18:08:12
nik@1234,Logged Out,2021-08-19 18:08:33
nik@1234,Logged In,2021-08-21 21:37:31
nik@1234,Opened and viewed Dashboard V1,2021-08-21 21:37:33
nik@1234,Opened and viewed Add Admin,2021-08-21 21:37:59
nik@1234,Opened and viewed Admin List,2021-08-21 21:38:02
nik@1234,"Updated Admin Details : ""nik@1234""",2021-08-21 21:38:37
nik@1234,Opened and viewed Admin List,2021-08-21 21:38:37
nik@1234,Opened and viewed Admin List,2021-08-21 21:41:37
nik@1234,Opened and viewed Admin List,2021-08-21 21:41:49
